,expanded_urls,favorite_count,img_num,jpg_url,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,rating_denominator,rating_numerator,retweet_count,source,text,timestamp,tweet_id,stage,stage_value
10,https://twitter.com/dog_rates/status/666071193221509120/photo/1,140.0,1.0,https://pbs.twimg.com/media/CT5cN_3WEAAlOoZ.jpg,,Gordon_setter,0.503672,True,Yorkshire_terrier,0.174201,True,Pekinese,0.109454,True,10.0,9.0,55.0,Twitter for iPhone,Here we have a northern speckled Rhododendron. Much sass. Gives 0 fucks. Good tongue. 9/10 would caress sensually https://t.co/ZoL8kq2XFx,2015-11-16 01:52:02+00:00,666071193221509120,doggo,
11,https://twitter.com/dog_rates/status/666073100786774016/photo/1,311.0,1.0,https://pbs.twimg.com/media/CT5d9DZXAAALcwe.jpg,,Walker_hound,0.260857,True,English_foxhound,0.17538199999999998,True,Ibizan_hound,0.0974705,True,10.0,10.0,154.0,Twitter for iPhone,Let's hope this flight isn't Malaysian (lol). What a dog! Almost completely camouflaged. 10/10 I trust this pilot https://t.co/Yk6GHE9tOY,2015-11-16 01:59:36+00:00,666073100786774016,doggo,
12,https://twitter.com/dog_rates/status/666082916733198337/photo/1,109.0,1.0,https://pbs.twimg.com/media/CT5m4VGWEAAtKc8.jpg,,pug,0.489814,True,bull_mastiff,0.404722,True,French_bulldog,0.0489595,True,10.0,6.0,43.0,Twitter for iPhone,Here we have a well-established sunblockerspaniel. Lost his other flip-flop. 6/10 not very waterproof https://t.co/3RU6x0vHB7,2015-11-16 02:38:37+00:00,666082916733198337,doggo,
13,https://twitter.com/dog_rates/status/666094000022159362/photo/1,158.0,1.0,https://pbs.twimg.com/media/CT5w9gUW4AAsBNN.jpg,,bloodhound,0.195217,True,German_shepherd,0.0782598,True,malinois,0.07562780000000001,True,10.0,9.0,69.0,Twitter for iPhone,This appears to be a Mongolian Presbyterian mix. Very tired. Tongue slip confirmed. 9/10 would lie down with https://t.co/mnioXo3IfP,2015-11-16 03:22:39+00:00,666094000022159362,doggo,
14,https://twitter.com/dog_rates/status/666099513787052032/photo/1,147.0,1.0,https://pbs.twimg.com/media/CT51-JJUEAA6hV8.jpg,,Lhasa,0.58233,True,Shih-Tzu,0.166192,True,Dandie_Dinmont,0.0896883,True,10.0,8.0,64.0,Twitter for iPhone,Can stand on stump for what seems like a while. Built that birdhouse? Impressive. Made friends with a squirrel. 8/10 https://t.co/Ri4nMTLq5C,2015-11-16 03:44:34+00:00,666099513787052032,doggo,
15,https://twitter.com/dog_rates/status/666102155909144576/photo/1,75.0,1.0,https://pbs.twimg.com/media/CT54YGiWUAEZnoK.jpg,,English_setter,0.298617,True,Newfoundland,0.149842,True,borzoi,0.133649,True,10.0,11.0,11.0,Twitter for iPhone,Oh my. Here you are seeing an Adobe Setter giving birth to twins!!! The world is an amazing place. 11/10 https://t.co/11LvqN4WLq,2015-11-16 03:55:04+00:00,666102155909144576,doggo,
16,https://twitter.com/dog_rates/status/666273097616637952/photo/1,167.0,1.0,https://pbs.twimg.com/media/CT8T1mtUwAA3aqm.jpg,,Italian_greyhound,0.176053,True,toy_terrier,0.111884,True,basenji,0.111152,True,10.0,11.0,75.0,Twitter for iPhone,Can take selfies 11/10 https://t.co/ws2AMaNwPW,2015-11-16 15:14:19+00:00,666273097616637952,doggo,
17,,141.0,1.0,https://pbs.twimg.com/media/CT8g3BpUEAAuFjg.jpg,,Maltese_dog,0.8575309999999999,True,toy_poodle,0.0630638,True,miniature_poodle,0.0255806,True,,,63.0,,,,666287406224695296,doggo,
18,https://twitter.com/dog_rates/status/666337882303524864/photo/1,190.0,1.0,https://pbs.twimg.com/media/CT9OwFIWEAMuRje.jpg,an,ox,0.416669,False,Newfoundland,0.278407,True,groenendael,0.102643,True,10.0,9.0,88.0,Twitter for iPhone,This is an extremely rare horned Parthenon. Not amused. Wears shoes. Overall very nice. 9/10 would pet aggressively https://t.co/QpRjllzWAL,2015-11-16 19:31:45+00:00,666337882303524864,doggo,
19,https://twitter.com/dog_rates/status/666345417576210432/photo/1,282.0,1.0,https://pbs.twimg.com/media/CT9Vn7PWoAA_ZCM.jpg,,golden_retriever,0.8587440000000001,True,Chesapeake_Bay_retriever,0.0547868,True,Labrador_retriever,0.0142409,True,10.0,10.0,130.0,Twitter for iPhone,Look at this jokester thinking seat belt laws don't apply to him. Great tongue tho 10/10 https://t.co/VFKG1vxGjB,2015-11-16 20:01:42+00:00,666345417576210432,doggo,
20,https://twitter.com/dog_rates/status/666353288456101888/photo/1,211.0,1.0,https://pbs.twimg.com/media/CT9cx0tUEAAhNN_.jpg,,malamute,0.33687399999999995,True,Siberian_husky,0.147655,True,Eskimo_dog,0.0934124,True,10.0,8.0,71.0,Twitter for iPhone,Here we have a mixed Asiago from the Galápagos Islands. Only one ear working. Big fan of marijuana carpet. 8/10 https://t.co/tltQ5w9aUO,2015-11-16 20:32:58+00:00,666353288456101888,doggo,
21,https://twitter.com/dog_rates/status/666373753744588802/photo/1,179.0,1.0,https://pbs.twimg.com/media/CT9vZEYWUAAlZ05.jpg,,soft-coated_wheaten_terrier,0.326467,True,Afghan_hound,0.25955100000000003,True,briard,0.206803,True,10.0,11.0,87.0,Twitter for iPhone,Those are sunglasses and a jean jacket. 11/10 dog cool af https://t.co/uHXrPkUEyl,2015-11-16 21:54:18+00:00,666373753744588802,doggo,
22,https://twitter.com/dog_rates/status/666396247373291520/photo/1,161.0,1.0,https://pbs.twimg.com/media/CT-D2ZHWIAA3gK1.jpg,,Chihuahua,0.978108,True,toy_terrier,0.00939697,True,papillon,0.00457681,True,10.0,9.0,81.0,Twitter for iPhone,Oh goodness. A super rare northeast Qdoba kangaroo mix. Massive feet. No pouch (disappointing). Seems alert. 9/10 https://t.co/Dc7b0E8qFE,2015-11-16 23:23:41+00:00,666396247373291520,doggo,
23,https://twitter.com/dog_rates/status/666407126856765440/photo/1,103.0,1.0,https://pbs.twimg.com/media/CT-NvwmW4AAugGZ.jpg,a,black-and-tan_coonhound,0.529139,True,bloodhound,0.24422,True,flat-coated_retriever,0.17381,True,10.0,7.0,37.0,Twitter for iPhone,This is a southern Vesuvius bumblegruff. Can drive a truck (wow). Made friends with 5 other nifty dogs (neat). 7/10 https://t.co/LopTBkKa8h,2015-11-17 00:06:54+00:00,666407126856765440,doggo,
24,https://twitter.com/dog_rates/status/666418789513326592/photo/1,118.0,1.0,https://pbs.twimg.com/media/CT-YWb7U8AA7QnN.jpg,Walter,toy_terrier,0.14968,True,papillon,0.148258,True,Chihuahua,0.14286,True,10.0,10.0,44.0,Twitter for iPhone,This is Walter. He is an Alaskan Terrapin. Loves outdated bandanas. One ear still working. Cool house plant. 10/10 https://t.co/qXpcwENTvn,2015-11-17 00:53:15+00:00,666418789513326592,doggo,
25,https://twitter.com/dog_rates/status/666421158376562688/photo/1,309.0,1.0,https://pbs.twimg.com/media/CT-aggCXAAIMfT3.jpg,,Blenheim_spaniel,0.906777,True,cocker_spaniel,0.0903464,True,Shih-Tzu,0.00111687,True,10.0,12.0,112.0,Twitter for iPhone,*internally screaming* 12/10 https://t.co/YMcrXC2Y6R,2015-11-17 01:02:40+00:00,666421158376562688,doggo,
26,https://twitter.com/dog_rates/status/666428276349472768/photo/1,159.0,1.0,https://pbs.twimg.com/media/CT-g-0DUwAEQdSn.jpg,,Pembroke,0.371361,True,chow,0.249394,True,Pomeranian,0.241878,True,10.0,7.0,81.0,Twitter for iPhone,Here we have an Austrian Pulitzer. Collectors edition. Levitates (?). 7/10 would garden with https://t.co/NMQq6HIglK,2015-11-17 01:30:57+00:00,666428276349472768,doggo,
27,https://twitter.com/dog_rates/status/666430724426358785/photo/1,306.0,1.0,https://pbs.twimg.com/media/CT-jNYqW4AAPi2M.jpg,,llama,0.505184,False,Irish_terrier,0.104109,True,dingo,0.0620712,False,10.0,6.0,190.0,Twitter for iPhone,Oh boy what a pup! Sunglasses take this one to the next level. Weirdly folds front legs. Pretty big. 6/10 https://t.co/yECbFrSArM,2015-11-17 01:40:41+00:00,666430724426358785,doggo,
28,https://twitter.com/dog_rates/status/666435652385423360/photo/1,160.0,1.0,https://pbs.twimg.com/media/CT-nsTQWEAEkyDn.jpg,,Chesapeake_Bay_retriever,0.18413,True,chain_saw,0.056775300000000015,False,power_drill,0.0367634,False,10.0,10.0,52.0,Twitter for iPhone,"""Can you behave? You're ruining my wedding day""
DOG: idgaf this flashlight tastes good as hell

10/10 https://t.co/GlFZPzqcEU",2015-11-17 02:00:15+00:00,666435652385423360,doggo,
29,https://twitter.com/dog_rates/status/666437273139982337/photo/1,119.0,1.0,https://pbs.twimg.com/media/CT-pKmRWIAAxUWj.jpg,,Chihuahua,0.6718529999999999,True,beagle,0.12468,True,Saluki,0.044094199999999986,True,10.0,7.0,47.0,Twitter for iPhone,Here we see a lone northeastern Cumberbatch. Half ladybug. Only builds with bricks. Very confident with body. 7/10 https://t.co/7LtjBS0GPK,2015-11-17 02:06:42+00:00,666437273139982337,doggo,
30,https://twitter.com/dog_rates/status/666447344410484738/photo/1,99.0,1.0,https://pbs.twimg.com/media/CT-yU5QWwAEjLX5.jpg,Scout,curly-coated_retriever,0.32208400000000004,True,giant_schnauzer,0.287955,True,Labrador_retriever,0.166331,True,10.0,9.0,19.0,Twitter for iPhone,This is Scout. She is a black Downton Abbey. Isn't afraid to get dirty. 9/10 nothing bad to say https://t.co/kH60oka1HW,2015-11-17 02:46:43+00:00,666447344410484738,doggo,
31,https://twitter.com/dog_rates/status/666454714377183233/photo/1,506.0,1.0,https://pbs.twimg.com/media/CT-5Bs-WUAA2JeC.jpg,Kreggory,dalmatian,0.278954,True,Labrador_retriever,0.237612,True,Great_Pyrenees,0.171106,True,10.0,10.0,206.0,Twitter for iPhone,I'll name the dogs from now on. This is Kreggory. He does parkour. 10/10 https://t.co/uPqPeXAcua,2015-11-17 03:16:00+00:00,666454714377183233,doggo,
32,https://twitter.com/dog_rates/status/666644823164719104/photo/1,227.0,1.0,https://pbs.twimg.com/media/CUBl6IwVAAA9_zT.jpg,Jimothy,Ibizan_hound,0.0443334,True,Pembroke,0.0432093,True,West_Highland_white_terrier,0.0389056,True,10.0,9.0,77.0,Twitter for iPhone,This is Jimothy. He is a Botwanian Gouda. Can write (impressive). Very erect tail. Still looking for hoco date. 9/10 https://t.co/LEkZjZxESQ,2015-11-17 15:51:26+00:00,666644823164719104,doggo,
33,https://twitter.com/dog_rates/status/666649482315059201/photo/1,1098.0,1.0,https://pbs.twimg.com/media/CUBqKnLWwAA5OQB.jpg,,Border_collie,0.447803,True,English_springer,0.170497,True,collie,0.139206,True,10.0,4.0,607.0,Twitter for iPhone,Cool dog. Enjoys couch. Low monotone bark. Very nice kicks. Pisses milk (must be rare). Can't go down stairs. 4/10 https://t.co/vXMKrJC81s,2015-11-17 16:09:56+00:00,666649482315059201,doggo,
34,https://twitter.com/dog_rates/status/666691418707132416/photo/1,185.0,1.0,https://pbs.twimg.com/media/CUCQTpEWEAA7EDz.jpg,Christoper,German_shepherd,0.975401,True,beagle,0.00868727,True,bloodhound,0.00539404,True,10.0,8.0,46.0,Twitter for iPhone,This is Christoper. He is a spotted Penne. Can easily navigate stairs. 8/10 https://t.co/bg4TqvvkuF,2015-11-17 18:56:35+00:00,666691418707132416,doggo,
35,https://twitter.com/dog_rates/status/666701168228331520/photo/1,423.0,1.0,https://pbs.twimg.com/media/CUCZLHlUAAAeAig.jpg,a,Labrador_retriever,0.887707,True,Chihuahua,0.029307,True,French_bulldog,0.0207563,True,10.0,8.0,213.0,Twitter for iPhone,This is a golden Buckminsterfullerene named Johm. Drives trucks. Lumberjack (?). Enjoys wall. 8/10 would hug softly https://t.co/uQbZJM2DQB,2015-11-17 19:35:19+00:00,666701168228331520,doggo,
36,https://twitter.com/dog_rates/status/666739327293083650/photo/1,229.0,1.0,https://pbs.twimg.com/media/CUC74aTWoAInZey.jpg,Lugan,miniature_poodle,0.546933,True,cocker_spaniel,0.165255,True,toy_poodle,0.0959589,True,10.0,10.0,64.0,Twitter for iPhone,This is Lugan. He is a Bohemian Rhapsody. Very confused dog. Thinks his name is Rocky. Not amused by the snows 10/10 https://t.co/tI3uFLDHBI,2015-11-17 22:06:57+00:00,666739327293083650,doggo,
37,https://twitter.com/dog_rates/status/666776908487630848/photo/1,340.0,1.0,https://pbs.twimg.com/media/CUDeDoWUYAAD-EM.jpg,Josep,seat_belt,0.375057,False,miniature_pinscher,0.167175,True,Chihuahua,0.0869506,True,10.0,5.0,171.0,Twitter for iPhone,This is Josep. He is a Rye Manganese mix. Can drive w eyes closed. Very irresponsible. Menace on the roadways. 5/10 https://t.co/XNGeDwrtYH,2015-11-18 00:36:17+00:00,666776908487630848,doggo,
38,https://twitter.com/dog_rates/status/666781792255496192/photo/1,377.0,1.0,https://pbs.twimg.com/media/CUDigRXXIAATI_H.jpg,a,Italian_greyhound,0.618316,True,Weimaraner,0.151363,True,vizsla,0.08598910000000001,True,10.0,10.0,186.0,Twitter for iPhone,This is a purebred Bacardi named Octaviath. Can shoot spaghetti out of mouth. 10/10 https://t.co/uEvsGLOFHa,2015-11-18 00:55:42+00:00,666781792255496192,doggo,
39,https://twitter.com/dog_rates/status/666804364988780544/photo/1,231.0,1.0,https://pbs.twimg.com/media/CUD3A7YWoAA82N0.jpg,Jockson,English_setter,0.32879200000000003,True,Brittany_spaniel,0.283545,True,Ibizan_hound,0.0574615,True,10.0,8.0,91.0,Twitter for iPhone,This is Jockson. He is a Pinnacle Sagittarius. Fancy bandana. Enjoys lightly sucking on hot dog in nature. 8/10 https://t.co/RdKbAOEpDK,2015-11-18 02:25:23+00:00,666804364988780544,doggo,
40,https://twitter.com/dog_rates/status/666817836334096384/photo/1,505.0,1.0,https://pbs.twimg.com/media/CUEDSMEWEAAuXVZ.jpg,Jeph,miniature_schnauzer,0.496953,True,standard_schnauzer,0.28527600000000003,True,giant_schnauzer,0.07376369999999999,True,10.0,9.0,246.0,Twitter for iPhone,This is Jeph. He is a German Boston Shuttlecock. Enjoys couch. Lost body during French Revolution. True hero 9/10 https://t.co/8whlkYw3mO,2015-11-18 03:18:55+00:00,666817836334096384,doggo,
41,https://twitter.com/dog_rates/status/666826780179869698/photo/1,248.0,1.0,https://pbs.twimg.com/media/CUELa0NUkAAscGC.jpg,,Maltese_dog,0.359383,True,teddy,0.148759,False,West_Highland_white_terrier,0.106007,True,10.0,12.0,94.0,Twitter for iPhone,12/10 simply brilliant pup https://t.co/V6ZzG45zzG,2015-11-18 03:54:28+00:00,666826780179869698,doggo,
42,https://twitter.com/dog_rates/status/666835007768551424/photo/1,209.0,1.0,https://pbs.twimg.com/media/CUES51dXIAEahyG.jpg,,Airedale,0.448459,True,toy_poodle,0.12403,True,teddy,0.110183,False,10.0,10.0,79.0,Twitter for iPhone,These are Peruvian Feldspars. Their names are Cupit and Prencer. Both resemble Rand Paul. Sick outfits 10/10 &amp; 10/10 https://t.co/ZnEMHBsAs1,2015-11-18 04:27:09+00:00,666835007768551424,doggo,
43,https://twitter.com/dog_rates/status/666996132027977728/photo/1,240.0,1.0,https://pbs.twimg.com/media/CUGlb6iUwAITEbW.jpg,Carll,hay,0.507637,False,Rottweiler,0.0624899,True,water_buffalo,0.0484247,False,10.0,10.0,92.0,Twitter for iPhone,This is Carll. He wants to be a donkey. But also a soccer star. Dreams big. 10/10 https://t.co/SVpNbhaIMk,2015-11-18 15:07:24+00:00,666996132027977728,doggo,
44,https://twitter.com/dog_rates/status/667044094246576128/photo/1,182.0,1.0,https://pbs.twimg.com/media/CUHREBXXAAE6A9b.jpg,,golden_retriever,0.765266,True,Labrador_retriever,0.206694,True,seat_belt,0.0106669,False,10.0,12.0,50.0,Twitter for iPhone,12/10 gimme now https://t.co/QZAnwgnOMB,2015-11-18 18:17:59+00:00,667044094246576128,doggo,
45,https://twitter.com/dog_rates/status/667062181243039745/photo/1,214.0,1.0,https://pbs.twimg.com/media/CUHhgvHUAAA4aB0.jpg,Keet,Chesapeake_Bay_retriever,0.825678,True,vizsla,0.090998,True,kelpie,0.0229562,True,10.0,10.0,53.0,Twitter for iPhone,This is Keet. He is a Floridian Amukamara. Absolutely epic propeller hat. Pristine tongue. Nice plaid. 10/10 https://t.co/tz1lpuvXLA,2015-11-18 19:29:52+00:00,667062181243039745,doggo,
46,https://twitter.com/dog_rates/status/667073648344346624/photo/1,395.0,1.0,https://pbs.twimg.com/media/CUHr8WbWEAEBPgf.jpg,Dave,Chihuahua,0.483682,True,pug,0.0924939,True,Brabancon_griffon,0.057495400000000016,True,10.0,10.0,122.0,Twitter for iPhone,Here is Dave. He is actually just a skinny legged seal. Happy birthday Dave. 10/10 https://t.co/DPSamreuRq,2015-11-18 20:15:26+00:00,667073648344346624,doggo,
47,https://twitter.com/dog_rates/status/667090893657276420/photo/1,329.0,1.0,https://pbs.twimg.com/media/CUH7oLuUsAELWib.jpg,Clybe,Chihuahua,0.959514,True,Italian_greyhound,0.00537015,True,Pomeranian,0.00264133,True,10.0,7.0,125.0,Twitter for iPhone,This is Clybe. He is an Anemone Valdez. One ear works. Can look in 2 different directions at once. Tongue slip. 7/10 https://t.co/Ks0jZtdIrr,2015-11-18 21:23:57+00:00,667090893657276420,doggo,
48,https://twitter.com/dog_rates/status/667119796878725120/photo/1,324.0,1.0,https://pbs.twimg.com/media/CUIV6F7XIAA1tAM.jpg,Gabe,Pembroke,0.741563,True,Chihuahua,0.0578659,True,toy_poodle,0.0391251,True,10.0,10.0,127.0,Twitter for iPhone,This is Gabe. He is a southern Baklava. Gabe has always wanted to fit in with the other bananas. 10/10 fabulous https://t.co/3LZrJzg3BJ,2015-11-18 23:18:48+00:00,667119796878725120,doggo,
49,https://twitter.com/dog_rates/status/667138269671505920/photo/1,4538.0,1.0,https://pbs.twimg.com/media/CUImtzEVAAAZNJo.jpg,,West_Highland_white_terrier,0.747713,True,Samoyed,0.243629,True,toy_poodle,0.00180397,True,10.0,10.0,2174.0,Twitter for iPhone,Extremely intelligent dog here. Has learned to walk like human. Even has his own dog. Very impressive 10/10 https://t.co/0DvHAMdA4V,2015-11-19 00:32:12+00:00,667138269671505920,doggo,
50,https://twitter.com/dog_rates/status/667152164079423490/photo/1,47068.0,1.0,https://pbs.twimg.com/media/CUIzWk_UwAAfUNq.jpg,Pipsy,toy_poodle,0.535411,True,Pomeranian,0.08754400000000001,True,miniature_poodle,0.06205,True,10.0,12.0,16820.0,Twitter for iPhone,This is Pipsy. He is a fluffball. Enjoys traveling the sea &amp; getting tangled in leash. 12/10 I would kill for Pipsy https://t.co/h9R0EwKd9X,2015-11-19 01:27:25+00:00,667152164079423490,doggo,
51,https://twitter.com/dog_rates/status/667160273090932737/photo/1,253.0,1.0,https://pbs.twimg.com/media/CUI6uuaW4AAvCIs.jpg,Bradlay,golden_retriever,0.471351,True,miniature_poodle,0.0919921,True,standard_poodle,0.08738539999999999,True,10.0,11.0,61.0,Twitter for iPhone,This is Bradlay. He is a Ronaldinho Matsuyama mix. Can also mountain bike (wow). Loves that blue light lime. 11/10 https://t.co/DKhgkMx4N1,2015-11-19 01:59:39+00:00,667160273090932737,doggo,
52,https://twitter.com/dog_rates/status/667165590075940865/photo/1,2642.0,1.0,https://pbs.twimg.com/media/CUI_kHBWsAAAef5.jpg,Churlie,miniature_pinscher,0.140173,True,Rottweiler,0.13409400000000002,True,beagle,0.08189980000000001,True,10.0,10.0,1125.0,Twitter for iPhone,This is Churlie. AKA Fetty Woof. Lost eye saving a school bus full of toddlers from a tsunami. Great guy. 10/10 https://t.co/li2XYBVuAY,2015-11-19 02:20:46+00:00,667165590075940865,doggo,
53,https://twitter.com/dog_rates/status/667171260800061440/photo/1,218.0,1.0,https://pbs.twimg.com/media/CUJEuRIXIAAPDLt.jpg,Kenneth,giant_schnauzer,0.8412649999999999,True,Lakeland_terrier,0.0527442,True,Irish_water_spaniel,0.0344017,True,10.0,10.0,85.0,Twitter for iPhone,Say hello to Kenneth. He likes Reese's Puffs. 10/10 https://t.co/6RHNRsByOY,2015-11-19 02:43:18+00:00,667171260800061440,doggo,
54,https://twitter.com/dog_rates/status/667174963120574464/photo/1,237.0,1.0,https://pbs.twimg.com/media/CUJIFoJWsAAL3Dc.jpg,Clarence,toy_poodle,0.266437,True,Chihuahua,0.243223,True,bluetick,0.0728063,True,10.0,9.0,81.0,Twitter for iPhone,"This is Clarence. His face says he doesn't want to be a donkey, but his tail is super pumped about it. 9/10 https://t.co/fGDWgukcBs",2015-11-19 02:58:01+00:00,667174963120574464,doggo,
55,https://twitter.com/dog_rates/status/667176164155375616/photo/1,605.0,1.0,https://pbs.twimg.com/media/CUJJLtWWsAE-go5.jpg,,soft-coated_wheaten_terrier,0.318981,True,Lakeland_terrier,0.215218,True,toy_poodle,0.106014,True,10.0,4.0,459.0,Twitter for iPhone,These are strange dogs. All have toupees. Long neck for dogs. In a shed of sorts? Work in groups? 4/10 still petable https://t.co/PZxSarAfSN,2015-11-19 03:02:47+00:00,667176164155375616,doggo,
56,https://twitter.com/dog_rates/status/667177989038297088/photo/1,188.0,1.0,https://pbs.twimg.com/media/CUJK18UWEAEg7AR.jpg,a,vizsla,0.25924899999999995,True,Chesapeake_Bay_retriever,0.176293,True,Weimaraner,0.112369,True,10.0,8.0,55.0,Twitter for iPhone,This is a Dasani Kingfisher from Maine. His name is Daryl. Daryl doesn't like being swallowed by a panda. 8/10 https://t.co/jpaeu6LNmW,2015-11-19 03:10:02+00:00,667177989038297088,doggo,
57,https://twitter.com/dog_rates/status/667182792070062081/photo/1,14167.0,1.0,https://pbs.twimg.com/media/CUJPNjOWsAAZRqP.jpg,Timison,golden_retriever,0.949892,True,Irish_setter,0.0105638,True,Chesapeake_Bay_retriever,0.00582141,True,10.0,10.0,6120.0,Twitter for iPhone,This is Timison. He just told an awful joke but is still hanging on to the hope that you'll laugh with him. 10/10 https://t.co/s2yYuHabWl,2015-11-19 03:29:07+00:00,667182792070062081,doggo,
58,https://twitter.com/dog_rates/status/667192066997374976/photo/1,380.0,1.0,https://pbs.twimg.com/media/CUJXpRBXIAAN0yz.jpg,,Rottweiler,0.28364,True,miniature_pinscher,0.148112,True,black-and-tan_coonhound,0.0955848,True,10.0,12.0,103.0,Twitter for iPhone,*takes several long deep breaths* omg omg oMG OMG OMG OMGSJYBSNDUYWJO 12/10 https://t.co/QCugm5ydl6,2015-11-19 04:05:59+00:00,667192066997374976,doggo,
