name,rating_denominator,rating_numerator,source,timestamp,tweet_id,stage,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count
Earl,10.0,12.0,Twitter for iPhone,2017-07-12 00:01:00+00:00,884925521741709313,,Italian_greyhound,0.259916,True,American_Staffordshire_terrier,0.198451,True,Staffordshire_bullterrier,0.127725,True,74760.0,17392.0
Lola,10.0,13.0,Twitter for iPhone,2017-07-11 20:47:12+00:00,884876753390489601,,chow,0.822103,True,Norwich_terrier,0.106075,True,Norfolk_terrier,0.0373485,True,26968.0,5355.0
Kevin,10.0,13.0,Twitter for iPhone,2017-07-11 00:00:02+00:00,884562892145688576,,pug,0.5464060000000001,True,French_bulldog,0.404291,True,Brabancon_griffon,0.0440019,True,23482.0,4483.0
,10.0,14.0,Twitter for iPhone,2017-07-10 15:58:53+00:00,884441805382717440,,Pembroke,0.993225,True,Cardigan,0.00321648,True,Chihuahua,0.00208089,True,26121.0,5427.0
,10.0,13.0,Twitter for iPhone,2017-07-10 03:08:17+00:00,884247878851493888,,,,,,,,,,,70450.0,19592.0
Yogi,10.0,12.0,Twitter for iPhone,2017-07-09 21:29:42+00:00,884162670584377345,doggo,German_shepherd,0.707046,True,malinois,0.199396,True,Norwegian_elkhound,0.0491476,True,19689.0,2853.0
Yogi,10.0,12.0,Twitter for iPhone,2017-07-09 21:29:42+00:00,884162670584377345,,German_shepherd,0.707046,True,malinois,0.199396,True,Norwegian_elkhound,0.0491476,True,19689.0,2853.0
Noah,10.0,12.0,Twitter for iPhone,2017-07-09 00:00:04+00:00,883838122936631299,,Doberman,0.610946,True,miniature_pinscher,0.299603,True,kelpie,0.0630203,True,21140.0,3291.0
Bella,10.0,5.0,Twitter for iPhone,2017-07-08 00:28:19+00:00,883482846933004288,,golden_retriever,0.943082,True,Labrador_retriever,0.032409,True,kuvasz,0.00550072,True,44389.0,9457.0
Grizzwald,10.0,13.0,Twitter for iPhone,2017-07-07 16:22:55+00:00,883360690899218434,,chow,0.987997,True,Tibetan_mastiff,0.00709872,True,Newfoundland,0.00214033,True,21940.0,3546.0
Grizzwald,10.0,13.0,Twitter for iPhone,2017-07-07 16:22:55+00:00,883360690899218434,floofer,chow,0.987997,True,Tibetan_mastiff,0.00709872,True,Newfoundland,0.00214033,True,21940.0,3546.0
,10.0,13.0,Twitter for iPhone,2017-07-07 00:17:54+00:00,883117836046086144,,golden_retriever,0.949562,True,Labrador_retriever,0.045947900000000014,True,kuvasz,0.00247094,True,35912.0,6361.0
Rusty,10.0,13.0,Twitter for iPhone,2017-07-06 15:58:11+00:00,882992080364220416,,Eskimo_dog,0.466778,True,Siberian_husky,0.406044,True,dingo,0.07341439999999999,False,23133.0,3748.0
Gus,10.0,12.0,Twitter for iPhone,2017-07-06 00:46:41+00:00,882762694511734784,,Labrador_retriever,0.85005,True,Chesapeake_Bay_retriever,0.074257,True,flat-coated_retriever,0.015579399999999997,True,27346.0,4683.0
Gus,10.0,12.0,Twitter for iPhone,2017-07-06 00:46:41+00:00,882762694511734784,pupper,Labrador_retriever,0.85005,True,Chesapeake_Bay_retriever,0.074257,True,flat-coated_retriever,0.015579399999999997,True,27346.0,4683.0
Stanley,10.0,13.0,Twitter for iPhone,2017-07-05 15:48:34+00:00,882627270321602560,,Pembroke,0.542982,True,Chihuahua,0.251988,True,Cardigan,0.107699,True,27010.0,5827.0
Alfy,10.0,13.0,Twitter for iPhone,2017-07-04 16:01:23+00:00,882268110199369728,,golden_retriever,0.762211,True,Labrador_retriever,0.0989849,True,cocker_spaniel,0.0171995,True,43415.0,11094.0
Koko,10.0,13.0,Twitter for iPhone,2017-07-04 01:18:17+00:00,882045870035918850,,web_site,0.949591,False,dhole,0.0173258,False,golden_retriever,0.00694063,True,28341.0,4726.0
Rey,10.0,12.0,Twitter for iPhone,2017-07-03 16:04:48+00:00,881906580714921986,,Weimaraner,0.291539,True,Chesapeake_Bay_retriever,0.278966,True,koala,0.12701700000000002,False,23508.0,3253.0
Gary,10.0,13.0,Twitter for iPhone,2017-07-03 00:11:11+00:00,881666595344535552,,Saluki,0.529012,True,Afghan_hound,0.25000300000000003,True,golden_retriever,0.16073900000000002,True,48951.0,10222.0
,10.0,17.0,Twitter for iPhone,2017-07-02 21:58:53+00:00,881633300179243008,,,,,,,,,,,123.0,7.0
a,10.0,14.0,Twitter for iPhone,2017-07-02 15:32:16+00:00,881536004380872706,,Samoyed,0.281463,True,Angora,0.272066,False,Persian_cat,0.114854,False,47784.0,15263.0
a,10.0,14.0,Twitter for iPhone,2017-07-02 15:32:16+00:00,881536004380872706,pupper,Samoyed,0.281463,True,Angora,0.272066,False,Persian_cat,0.114854,False,47784.0,15263.0
Elliot,10.0,12.0,Twitter for iPhone,2017-07-01 21:49:04+00:00,881268444196462592,,,,,,,,,,,22401.0,4986.0
Louis,10.0,13.0,Twitter for iPhone,2017-06-30 23:47:07+00:00,880935762899988482,,,,,,,,,,,16483.0,2668.0
,10.0,12.0,Twitter for iPhone,2017-06-30 19:35:32+00:00,880872448815771648,,Pembroke,0.791416,True,Norwich_terrier,0.0613929,True,Chihuahua,0.0337257,True,20576.0,3665.0
Bella,10.0,12.0,Twitter for iPhone,2017-06-29 16:39:47+00:00,880465832366813184,,golden_retriever,0.913255,True,Labrador_retriever,0.0263286,True,cocker_spaniel,0.00937082,True,27572.0,5990.0
Jesse,10.0,12.0,Twitter for iPhone,2017-06-29 00:27:25+00:00,880221127280381952,,Chihuahua,0.238525,True,meerkat,0.104256,False,clumber,0.0525803,True,26124.0,4041.0
,10.0,11.0,Twitter for iPhone,2017-06-28 16:09:20+00:00,880095782870896641,,miniature_pinscher,0.120298,True,Rhodesian_ridgeback,0.106395,True,beagle,0.106073,True,26723.0,4159.0
Romeo,10.0,13.0,Twitter for iPhone,2017-06-28 00:42:13+00:00,879862464715927552,,basset,0.813507,True,beagle,0.146654,True,cocker_spaniel,0.00948502,True,21609.0,3348.0
,10.0,14.0,Twitter for iPhone,2017-06-27 12:14:36+00:00,879674319642796034,,,,,,,,,,,302.0,10.0
Bailey,10.0,12.0,Twitter for iPhone,2017-06-27 00:10:17+00:00,879492040517615616,,German_short-haired_pointer,0.479896,True,vizsla,0.124353,True,bath_towel,0.0733202,False,22692.0,3051.0
Duddles,10.0,13.0,Twitter for iPhone,2017-06-26 19:07:24+00:00,879415818425184262,,English_springer,0.383404,True,Boston_bull,0.134967,True,Cardigan,0.110481,True,102409.0,42456.0
Jack,10.0,12.0,Twitter for iPhone,2017-06-26 16:31:08+00:00,879376492567855104,,tricycle,0.663601,False,Labrador_retriever,0.0334961,True,Pembroke,0.0188266,True,16266.0,2983.0
Steven,10.0,11.0,Twitter for iPhone,2017-06-25 18:56:45+00:00,879050749262655488,,,,,,,,,,,21799.0,4502.0
Beau,10.0,13.0,Twitter for iPhone,2017-06-25 16:07:47+00:00,879008229531029506,,vizsla,0.960513,True,miniature_pinscher,0.00943065,True,American_Staffordshire_terrier,0.0087113,True,18355.0,2580.0
Snoopy,10.0,13.0,Twitter for iPhone,2017-06-25 00:45:22+00:00,878776093423087618,,Italian_greyhound,0.734684,True,whippet,0.15048699999999998,True,Ibizan_hound,0.0397246,True,18771.0,3957.0
Snoopy,10.0,13.0,Twitter for iPhone,2017-06-25 00:45:22+00:00,878776093423087618,puppo,Italian_greyhound,0.734684,True,whippet,0.15048699999999998,True,Ibizan_hound,0.0397246,True,18771.0,3957.0
,10.0,13.0,Twitter for iPhone,2017-06-24 13:24:20+00:00,878604707211726852,,,,,,,,,,,29218.0,6885.0
Shadow,10.0,13.0,Twitter for iPhone,2017-06-23 16:00:04+00:00,878281511006478336,,basset,0.32042,True,collie,0.215975,True,Appenzeller,0.12850699999999998,True,7483.0,1233.0
Emmy,10.0,14.0,Twitter for iPhone,2017-06-23 01:10:23+00:00,878057613040115712,,French_bulldog,0.839097,True,Boston_bull,0.07879939999999999,True,toy_terrier,0.0152434,True,40708.0,6513.0
Aja,10.0,13.0,Twitter for iPhone,2017-06-22 03:54:17+00:00,877736472329191424,,Chesapeake_Bay_retriever,0.8379559999999999,True,Labrador_retriever,0.0620342,True,Weimaraner,0.0405991,True,77067.0,18283.0
,10.0,14.0,Twitter for iPhone,2017-06-21 19:36:23+00:00,877611172832227328,,Irish_setter,0.364729,True,golden_retriever,0.202907,True,Irish_terrier,0.107473,True,0.0,77.0
,10.0,14.0,Twitter for iPhone,2017-06-21 19:36:23+00:00,877611172832227328,pupper,Irish_setter,0.364729,True,golden_retriever,0.202907,True,Irish_terrier,0.107473,True,0.0,77.0
Penny,10.0,12.0,Twitter for iPhone,2017-06-21 15:58:08+00:00,877556246731214848,,basset,0.995368,True,Welsh_springer_spaniel,0.00193621,True,bathtub,0.000467919,False,21988.0,3656.0
Dante,10.0,13.0,Twitter for iPhone,2017-06-21 00:06:44+00:00,877316821321428993,,Saluki,0.5099670000000001,True,Italian_greyhound,0.0904973,True,golden_retriever,0.0794058,True,26525.0,4983.0
Nelly,10.0,12.0,Twitter for iPhone,2017-06-20 16:29:50+00:00,877201837425926144,,Pembroke,0.93112,True,Cardigan,0.0686982,True,basenji,8.17379e-05,True,26259.0,5365.0
Ginger,10.0,12.0,Twitter for iPhone,2017-06-19 16:24:33+00:00,876838120628539392,,bloodhound,0.575751,True,redbone,0.24097,True,Tibetan_mastiff,0.08893480000000001,True,20045.0,3200.0
Ginger,10.0,12.0,Twitter for iPhone,2017-06-19 16:24:33+00:00,876838120628539392,pupper,bloodhound,0.575751,True,redbone,0.24097,True,Tibetan_mastiff,0.08893480000000001,True,20045.0,3200.0
,10.0,14.0,Twitter for iPhone,2017-06-18 20:30:39+00:00,876537666061221889,,,,,,,,,,,22826.0,4470.0
Benedict,10.0,13.0,Twitter for iPhone,2017-06-18 16:57:37+00:00,876484053909872640,,golden_retriever,0.874566,True,Irish_terrier,0.0373542,True,chow,0.016723599999999998,True,18181.0,2296.0
Venti,10.0,13.0,Twitter for iPhone,2017-06-17 16:52:05+00:00,876120275196170240,,Bernese_mountain_dog,0.534327,True,Saint_Bernard,0.346312,True,Greater_Swiss_Mountain_dog,0.0949327,True,27065.0,4486.0
Goose,10.0,13.0,Twitter for iPhone,2017-06-16 16:11:53+00:00,875747767867523072,,Labrador_retriever,0.799551,True,Chesapeake_Bay_retriever,0.179975,True,vizsla,0.0046176,True,24393.0,4126.0
Nugget,10.0,13.0,Twitter for iPhone,2017-06-15 00:13:52+00:00,875144289856114688,,Siberian_husky,0.245048,True,Pembroke,0.223716,True,dingo,0.160753,False,21256.0,4741.0
,10.0,13.0,Twitter for iPhone,2017-06-14 21:06:43+00:00,875097192612077568,,,,,,,,,,,26568.0,5825.0
,10.0,12.0,Twitter for iPhone,2017-06-14 16:04:48+00:00,875021211251597312,,West_Highland_white_terrier,0.7143189999999999,True,Siberian_husky,0.0919133,True,Great_Pyrenees,0.0460382,True,24684.0,4544.0
Cash,10.0,12.0,Twitter for iPhone,2017-06-13 17:29:20+00:00,874680097055178752,,Labrador_retriever,0.836052,True,Staffordshire_bullterrier,0.0470691,True,beagle,0.0360071,True,26986.0,4473.0
Coco,10.0,12.0,Twitter for iPhone,2017-06-13 01:14:41+00:00,874434818259525634,,,,,,,,,,,0.0,14113.0
Jed,10.0,13.0,Twitter for iPhone,2017-06-12 16:06:11+00:00,874296783580663808,,cocker_spaniel,0.437216,True,miniature_poodle,0.277191,True,toy_poodle,0.157402,True,25258.0,3965.0
Jed,10.0,13.0,Twitter for iPhone,2017-06-12 16:06:11+00:00,874296783580663808,pupper,cocker_spaniel,0.437216,True,miniature_poodle,0.277191,True,toy_poodle,0.157402,True,25258.0,3965.0
,10.0,12.0,Twitter for iPhone,2017-06-12 00:15:36+00:00,874057562936811520,,flat-coated_retriever,0.8321770000000001,True,black-and-tan_coonhound,0.040436900000000005,True,Newfoundland,0.0282283,True,22028.0,3808.0
Sebastian,10.0,13.0,Twitter for iPhone,2017-06-11 21:18:31+00:00,874012996292530176,,Cardigan,0.806674,True,Pembroke,0.116622,True,kelpie,0.0491819,True,33491.0,10005.0
Sebastian,10.0,13.0,Twitter for iPhone,2017-06-11 21:18:31+00:00,874012996292530176,puppo,Cardigan,0.806674,True,Pembroke,0.116622,True,kelpie,0.0491819,True,33491.0,10005.0
Walter,10.0,14.0,Twitter for iPhone,2017-06-11 00:25:14+00:00,873697596434513921,,laptop,0.153718,False,French_bulldog,0.0999839,True,printer,0.0771299,False,,
,10.0,13.0,Twitter for iPhone,2017-06-10 16:39:04+00:00,873580283840344065,,Newfoundland,0.678537,True,Tibetan_mastiff,0.244022,True,chow,0.0485295,True,23496.0,3795.0
Sierra,10.0,12.0,Twitter for iPhone,2017-06-09 16:22:42+00:00,873213775632977920,,vizsla,0.6197819999999999,True,bloodhound,0.338069,True,Chesapeake_Bay_retriever,0.0126763,True,6998.0,1531.0
Sierra,10.0,12.0,Twitter for iPhone,2017-06-09 16:22:42+00:00,873213775632977920,pupper,vizsla,0.6197819999999999,True,bloodhound,0.338069,True,Chesapeake_Bay_retriever,0.0126763,True,6998.0,1531.0
,10.0,12.0,Twitter for iPhone,2017-06-09 00:02:31+00:00,872967104147763200,doggo,Labrador_retriever,0.476913,True,Chesapeake_Bay_retriever,0.174145,True,German_short-haired_pointer,0.0928614,True,26499.0,5225.0
,10.0,12.0,Twitter for iPhone,2017-06-09 00:02:31+00:00,872967104147763200,,Labrador_retriever,0.476913,True,Chesapeake_Bay_retriever,0.174145,True,German_short-haired_pointer,0.0928614,True,26499.0,5225.0
,10.0,13.0,Twitter for iPhone,2017-06-08 14:20:41+00:00,872820683541237760,,pug,0.99912,True,French_bulldog,0.00055192,True,bull_mastiff,7.28904e-05,True,14292.0,3582.0
,10.0,14.0,Twitter for iPhone,2017-06-08 04:17:07+00:00,872668790621863937,,,,,,,,,,,,
Monkey,10.0,13.0,Twitter for iPhone,2017-06-08 01:06:27+00:00,872620804844003328,,cocker_spaniel,0.513191,True,Sussex_spaniel,0.159088,True,standard_poodle,0.149509,True,20167.0,3552.0
,10.0,12.0,Twitter for iPhone,2017-06-07 16:14:40+00:00,872486979161796608,,Pembroke,0.931861,True,Cardigan,0.0377212,True,Chihuahua,0.0119667,True,39569.0,8712.0
Harry,10.0,13.0,Twitter for iPhone,2017-06-07 01:19:32+00:00,872261713294495745,,Labrador_retriever,0.972019,True,flat-coated_retriever,0.00817828,True,Chesapeake_Bay_retriever,0.00735927,True,,
Kody,10.0,12.0,Twitter for iPhone,2017-06-06 16:07:15+00:00,872122724285648897,,basketball,0.808396,False,pug,0.06673630000000001,True,dalmatian,0.0545698,True,33434.0,7857.0
Lassie,10.0,13.0,Twitter for iPhone,2017-06-06 00:01:46+00:00,871879754684805121,,Shetland_sheepdog,0.969171,True,collie,0.0182607,True,Pomeranian,0.00851534,True,36782.0,10760.0
Rover,10.0,12.0,Twitter for iPhone,2017-06-05 16:15:56+00:00,871762521631449091,,Labrador_retriever,0.921393,True,golden_retriever,0.064608,True,bloodhound,0.00338337,True,19718.0,3370.0
Rover,10.0,12.0,Twitter for iPhone,2017-06-05 16:15:56+00:00,871762521631449091,pupper,Labrador_retriever,0.921393,True,golden_retriever,0.064608,True,bloodhound,0.00338337,True,19718.0,3370.0
Napolean,10.0,12.0,Twitter for iPhone,2017-06-04 23:56:03+00:00,871515927908634625,doggo,komondor,0.974781,True,briard,0.0200413,True,swab,0.00322824,False,19640.0,3348.0
Napolean,10.0,12.0,Twitter for iPhone,2017-06-04 23:56:03+00:00,871515927908634625,,komondor,0.974781,True,briard,0.0200413,True,swab,0.00322824,False,19640.0,3348.0
,10.0,14.0,Twitter for iPhone,2017-06-03 20:33:19+00:00,871102520638267392,doggo,,,,,,,,,,20373.0,5355.0
,10.0,14.0,Twitter for iPhone,2017-06-03 20:33:19+00:00,871102520638267392,,,,,,,,,,,20373.0,5355.0
Boomer,10.0,13.0,Twitter for iPhone,2017-06-03 15:55:36+00:00,871032628920680449,,kelpie,0.3980530000000001,True,macaque,0.0689549,False,dingo,0.0506018,False,22118.0,3701.0
,10.0,11.0,Twitter for iPhone,2017-06-03 00:48:22+00:00,870804317367881728,,,,,,,,,,,32761.0,6015.0
,10.0,10.0,Twitter for iPhone,2017-06-02 19:38:25+00:00,870726314365509632,,,,,,,,,,,118.0,3.0
Cody,10.0,13.0,Twitter for iPhone,2017-06-02 15:00:16+00:00,870656317836468226,,Pembroke,0.945495,True,Cardigan,0.0458755,True,beagle,0.00432943,True,12087.0,2575.0
Zoey,10.0,13.0,Twitter for iPhone,2017-06-01 20:18:38+00:00,870374049280663552,,golden_retriever,0.841001,True,Great_Pyrenees,0.0992784,True,Labrador_retriever,0.0326213,True,80730.0,25542.0
Rumble,10.0,13.0,Twitter for iPhone,2017-06-01 16:00:09+00:00,870308999962521604,,Greater_Swiss_Mountain_dog,0.6227520000000001,True,Appenzeller,0.15846300000000002,True,EntleBucher,0.148115,True,21333.0,4037.0
Clifford,10.0,14.0,Twitter for iPhone,2017-05-31 23:43:25+00:00,870063196459192321,,,,,,,,,,,35758.0,8111.0
Dewey,10.0,13.0,Twitter for iPhone,2017-05-31 04:27:59+00:00,869772420881756160,,Pembroke,0.980148,True,Cardigan,0.0192711,True,malamute,0.00013626,True,41469.0,9776.0
Stanley,10.0,13.0,Twitter for iPhone,2017-05-30 23:51:58+00:00,869702957897576449,,Pembroke,0.993449,True,Cardigan,0.00632508,True,Chihuahua,0.000177598,True,27599.0,6167.0
Scout,10.0,12.0,Twitter for iPhone,2017-05-30 16:49:31+00:00,869596645499047938,doggo,Chihuahua,0.955156,True,toy_terrier,0.00805373,True,muzzle,0.00629563,False,15611.0,3054.0
Scout,10.0,12.0,Twitter for iPhone,2017-05-30 16:49:31+00:00,869596645499047938,,Chihuahua,0.955156,True,toy_terrier,0.00805373,True,muzzle,0.00629563,False,15611.0,3054.0
Gizmo,10.0,13.0,Twitter for iPhone,2017-05-29 16:24:37+00:00,869227993411051520,,Pembroke,0.664181,True,Chihuahua,0.169234,True,Cardigan,0.1327,True,19973.0,3684.0
Walter,10.0,14.0,Twitter for iPhone,2017-05-28 17:23:24+00:00,868880397819494401,,laptop,0.153718,False,French_bulldog,0.0999839,True,printer,0.0771299,False,64067.0,14104.0
,10.0,13.0,Twitter for iPhone,2017-05-28 00:18:35+00:00,868622495443632128,,Labrador_retriever,0.868107,True,Great_Pyrenees,0.060973,True,Saint_Bernard,0.0334889,True,26157.0,5169.0
Cooper,10.0,12.0,Twitter for iPhone,2017-05-27 19:39:34+00:00,868552278524837888,,whippet,0.378151,True,Italian_greyhound,0.275935,True,American_Staffordshire_terrier,0.0949906,True,9891.0,2037.0
,10.0,12.0,Twitter for iPhone,2017-05-26 00:29:37+00:00,867900495410671616,,Labrador_retriever,0.522644,True,kuvasz,0.332461,True,dalmatian,0.0320081,True,23695.0,4088.0
Harold,10.0,13.0,Twitter for iPhone,2017-05-25 16:10:44+00:00,867774946302451713,,Border_collie,0.661953,True,Cardigan,0.175718,True,collie,0.0871424,True,33266.0,7186.0
Shikha,10.0,12.0,Twitter for iPhone,2017-05-24 16:44:18+00:00,867421006826221569,,Eskimo_dog,0.6164569999999999,True,Siberian_husky,0.38133,True,malamute,0.00167022,True,15798.0,2440.0
Shikha,10.0,12.0,Twitter for iPhone,2017-05-24 16:44:18+00:00,867421006826221569,puppo,Eskimo_dog,0.6164569999999999,True,Siberian_husky,0.38133,True,malamute,0.00167022,True,15798.0,2440.0
,10.0,13.0,Twitter for iPhone,2017-05-23 17:40:04+00:00,867072653475098625,,Blenheim_spaniel,0.352946,True,papillon,0.211766,True,Pekinese,0.112952,True,0.0,119.0
